教師代號,教師姓名,星期,節次,課程名,班級,教室,主授科目,細科目,教師類別,導師班級
C50,國文師50,1,1,高一國文,101,T101,國,國文,普通班,101
C50,國文師50,1,3,高一國文,102,T101,國,國文,普通班,101
C50,國文師50,2,2,高二國文,201,T101,國,國文,普通班,101
C50,國文師50,2,5,高二國文,202,T101,國,國文,普通班,101
C50,國文師50,3,1,高三國文,301,T101,國,國文,普通班,101
C50,國文師50,4,4,高一寫作,101,T101,國,國文,普通班,101
C50,國文師50,5,2,領域時間,,,國,國文,普通班,101
C51,國文師51,1,2,高一國文,103,T102,國,國文,普通班,
C51,國文師51,1,5,高一國文,104,T102,國,國文,普通班,
C51,國文師51,2,1,高二國文,203,T102,國,國文,普通班,
C51,國文師51,3,3,高三國文,302,T102,國,國文,普通班,
C51,國文師51,4,2,高一語文表達,103,T102,國,國文,普通班,
C51,國文師51,5,4,高三作文,303,T102,國,國文,普通班,
C51,國文師51,5,6,團體活動,,,國,國文,普通班,
C52,國文師52,1,4,高二國文,204,T103,國,國文,普通班,204
C52,國文師52,2,3,高二國文,205,T103,國,國文,普通班,204
C52,國文師52,3,2,高三國文,304,T103,國,國文,普通班,204
C52,國文師52,4,1,高一國文,105,T103,國,國文,普通班,204
C52,國文師52,4,5,高二文學選讀,204,T103,國,國文,普通班,204
C52,國文師52,5,3,行政,,,國,國文,普通班,204
E60,英文師60,1,2,英語文 A,101,T201,英,英文,普通班,
E60,英文師60,1,6,英語文 A,102,T201,英,英文,普通班,
E60,英文師60,2,4,英語文 B,201,T201,英,英文,普通班,
E60,英文師60,3,1,英語文 B,202,T201,英,英文,普通班,
E60,英文師60,4,3,高一英文聽力,101,T201,英,英文,普通班,
E60,英文師60,5,5,英語文 A,102,T201,英,英文,普通班,
E60,英文師60,5,7,領域時間,,,英,英文,普通班,
E61,英文師61,1,3,英語文 A,103,T202,英,英文,普通班,103
E61,英文師61,2,1,英語文 A,104,T202,英,英文,普通班,103
E61,英文師61,2,6,英語文 B,203,T202,英,英文,普通班,103
E61,英文師61,3,4,高一英文閱讀,103,T202,英,英文,普通班,103
E61,英文師61,4,2,英語文 A,104,T202,英,英文,普通班,103
E61,英文師61,5,1,高三英文,303,T202,英,英文,普通班,103
E61,英文師61,5,6,行政,,,英,英文,普通班,103
